target_work_id,title,title_zh,title_en,authors,year,venue,work_type,doi_or_isbn,scenes_membership_tier,scenes_core_member,primary_periodical,primary_topic,topic_confidence,policy_marker,design_marker,measurement_marker,period,venue_field_complete,venue_field_confidence
WORK-E6E3E09328E9,5G赋能媒介场景变革:极简交互、多感响应与直连推送,5G赋能媒介场景变革:极简交互、多感响应与直连推送,,于智源[1];倪万[1],2021,中国出版,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,,
WORK-E6F79B1B93D2,图书馆数字资源阅读推广的场景构建研究,图书馆数字资源阅读推广的场景构建研究,,岳修志[1],2021,高校图书馆工作,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,,
WORK-E790241D7703,基于传递观与仪式观的场景式阅读研究——由《一本好书》说起,基于传递观与仪式观的场景式阅读研究——由《一本好书》说起,,刘艳[1],2021,图书馆建设,journal article,,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2020–2022: rapid application,,
WORK-EECC280B6161,场景理论的范式转型及其中国实践,场景理论的范式转型及其中国实践,Theory of Scenes: Paradigm Transformation and Its Practice in China,温雯; 戴俊骋,2021,山东大学学报（哲学社会科学版）,journal article,,confirmed_scenes,TRUE,TRUE,THEORY_GATEWAY,T2,0,0,0,2020–2022: rapid application,INTERDISC_OTHER,T3
WORK-F0FD43E93B7D,重庆老旧小区公共空间场景化改造策略探究,重庆老旧小区公共空间场景化改造策略探究,,"赵万民, 吴斯妤, 杨光",2021,规划师,journal article,10.3969/j.issn.1006-0022.2021.17.006,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,1,0,2020–2022: rapid application,URBAN_PLAN_GEO,T3
WORK-F59EEE43B144,虚拟文化空间场景维度及评价研究——以“云游博物馆”为例,虚拟文化空间场景维度及评价研究——以“云游博物馆”为例,,陈波;彭心睿,2021,江汉论坛,journal article,10.3969/j.issn.1003-854X.2021.04.018,confirmed_scenes,TRUE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,1,2020–2022: rapid application,INTERDISC_OTHER,T3
WORK-F7A7EC2D740F,场景理论在成都城市社区更新中的在地应用——以望平社区为例,场景理论在成都城市社区更新中的在地应用——以望平社区为例,,赵蔚;韩腾飞;李春玲,2021,上海城市规划,journal article,,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,1,0,2020–2022: rapid application,URBAN_PLAN_GEO,T3
WORK-F8227F2E8731,场景化治理:市域社会治理的创新与发展——重庆市沙坪坝区的实践样本,场景化治理:市域社会治理的创新与发展——重庆市沙坪坝区的实践样本,,"王斌[1,2,3]",2021,重庆行政,journal article,,adjacent_convergent,FALSE,TRUE,CULTURAL_CREATIVE_INNOVATION,T3,1,0,0,2020–2022: rapid application,,
WORK-F9453AB659B3,乡村文旅融合对游客满意度的影响研究——基于场景理论的实证分析,乡村文旅融合对游客满意度的影响研究——基于场景理论的实证分析,,黎玲,2021,技术经济与管理研究,journal article,,confirmed_scenes,TRUE,TRUE,RURAL_DEVELOPMENT,T3,0,0,1,2020–2022: rapid application,ECON_BUS_CONS,T3
WORK-F96C57A5B977,试析玛莎·施瓦茨景观设计作品中的体验场景塑造,试析玛莎·施瓦茨景观设计作品中的体验场景塑造,,吴凡[1],2021,美术大观,journal article,,adjacent_convergent,FALSE,TRUE,URBAN_RENEWAL_DESIGN,T3,0,1,0,2020–2022: rapid application,,
WORK-FA74D81AB2BB,城市文化空间理性内涵与优化路径,城市文化空间理性内涵与优化路径,,赵婉彤,2021,西安电子科技大学,thesis,,confirmed_scenes,TRUE,FALSE,INTERDISC_OTHER,T3,0,0,0,2020–2022: rapid application,,
WORK-FCEDDEA9414D,基于场景理论的文化创意产业园的创意阶层就业偏好与场景建设研究——以成都市东郊记忆和西村大院为例,基于场景理论的文化创意产业园的创意阶层就业偏好与场景建设研究——以成都市东郊记忆和西村大院为例,,杨欣傲,2021,兰州大学,thesis,,confirmed_scenes,TRUE,FALSE,CULTURAL_CREATIVE_INNOVATION,T3,0,0,0,2020–2022: rapid application,,
WORK-FEB100758DD1,文化场景理论下成都公园城市文化场景构建,文化场景理论下成都公园城市文化场景构建,,周逸影;高梦薇,2021,资源与人居环境,journal article,,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T3,0,0,0,2020–2022: rapid application,URBAN_PLAN_GEO,T3
WORK-015E0AC9A4A9,场景理论下青岛滨海广场夜景观营造方法研究,场景理论下青岛滨海广场夜景观营造方法研究,,贾宏远,2022,青岛理工大学,thesis,,confirmed_scenes,TRUE,FALSE,URBAN_RENEWAL_DESIGN,T3,0,1,0,2020–2022: rapid application,,
WORK-0163F1D6A87B,基于媒介情境论的播音员主持人角色转换与转型研究,基于媒介情境论的播音员主持人角色转换与转型研究,,韩瑞聪[1],2022,中国广播,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,,
WORK-024B01A9D76B,基于场景理论的老旧社区户外空间改造后评价——以上海闵行区“美丽家园”建设为例,基于场景理论的老旧社区户外空间改造后评价——以上海闵行区“美丽家园”建设为例,,杨利华;王云,2022,建筑与文化,journal article,10.19875/j.cnki.jzywh.2022.08.056,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,1,1,2020–2022: rapid application,ARCH_DES_HER,T3
WORK-06FCCCCD3854,红色旅游体验场景量表开发:一种混合式方法的应用,红色旅游体验场景量表开发:一种混合式方法的应用,,"李慧[1,2];张梦[1]",2022,旅游科学,journal article,10.16323/j.cnki.lykx.2022.06.003,adjacent_convergent,FALSE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2020–2022: rapid application,,
WORK-086D6264647C,场景的“蜂鸣生产力”,场景的“蜂鸣生产力”,,齐骥; 亓冉; 特里·N·克拉克,2022,山东大学学报（哲学社会科学版）,journal article,10.19836/j.cnki.37-1100/c.2022.04.003,confirmed_scenes,TRUE,TRUE,CULTURAL_CREATIVE_INNOVATION,T2,0,0,0,2020–2022: rapid application,INTERDISC_OTHER,T3
WORK-08BBFE487F9F,符号介入:体育文化场景构筑与空间生产研究——以花木兰体育公园为例,符号介入:体育文化场景构筑与空间生产研究——以花木兰体育公园为例,,陈治;屈晨旭,2022,广州体育学院学报,journal article,10.13830/j.cnki.cn44-1129/g8.2022.04.010,probable_scenes,FALSE,TRUE,SPORT_LEISURE,T3,0,0,0,2020–2022: rapid application,,
WORK-095B7B4932FB,基于场景理论的南京纪念性主题公园景观设计研究,基于场景理论的南京纪念性主题公园景观设计研究,,倪庆,2022,东南大学,thesis,,confirmed_scenes,TRUE,FALSE,URBAN_RENEWAL_DESIGN,T3,0,1,0,2020–2022: rapid application,,
WORK-0B93577D2465,媒介情境论视域下主流舆论阵地建设研究,媒介情境论视域下主流舆论阵地建设研究,,陈文耀[1],2022,新媒体研究,journal article,10.16604/j.cnki.issn2096-0360.2022.17.010,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,,
WORK-0BA39736AD58,场景理论及其在我国历史城镇保护与更新中的应用,场景理论及其在我国历史城镇保护与更新中的应用,,李和平;金红;特里·N·克拉克等,2022,城市规划学刊,journal article,,confirmed_scenes,TRUE,TRUE,URBAN_RENEWAL_DESIGN,T3,0,1,0,2020–2022: rapid application,URBAN_PLAN_GEO,T2
WORK-133FE2C516FF,基于场景理论的乡村文化改造设计研究——以新县丁李湾为例,基于场景理论的乡村文化改造设计研究——以新县丁李湾为例,,魏正聪;汪柄江,2022,艺术科技,journal article,,confirmed_scenes,TRUE,TRUE,RURAL_DEVELOPMENT,T3,0,1,0,2020–2022: rapid application,CULT_MEDIA,T2
WORK-14998A212784,身临其境:博物馆沉浸式交互场景的营造与设计,身临其境:博物馆沉浸式交互场景的营造与设计,,谭奇[1],2022,博物馆管理,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,1,0,2020–2022: rapid application,,
WORK-178DDA53CD69,数字化文化消费新场景的背景、特征、功能与发展方向,数字化文化消费新场景的背景、特征、功能与发展方向,,齐骥[1];陈思[1],2022,福建论坛:人文社会科学版,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,,
WORK-1A1BA391F0AD,场景视域下城市创意街区的空间营造：理论维度与范式,场景视域下城市创意街区的空间营造：理论维度与范式,,钟晟,2022,理论月刊,journal article,,confirmed_scenes,TRUE,TRUE,CULTURAL_CREATIVE_INNOVATION,T3,0,1,0,2020–2022: rapid application,INTERDISC_OTHER,T3
WORK-1F13A6E1A72E,基于场景理论的社区农贸市场公共环境设计研究,基于场景理论的社区农贸市场公共环境设计研究,,余慧怡,2022,东南大学,thesis,,confirmed_scenes,TRUE,FALSE,PUBLIC_CULTURE_COMMUNITY,T3,0,1,0,2020–2022: rapid application,,
WORK-1F1E4BB93132,中国非物质文化遗产的数字化场景与构建路径,中国非物质文化遗产的数字化场景与构建路径,,温雯[1];赵梦笛[1],2022,理论月刊,journal article,10.14180/j.cnki.1004-0544.2022.10.011,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,,
WORK-212AC90DC520,媒介融合背景下“开年大剧”的场景传播机制探析——从《人世间》的热播现象谈起,媒介融合背景下“开年大剧”的场景传播机制探析——从《人世间》的热播现象谈起,,魏兵[1];韩宜轩[2],2022,艺术教育,journal article,,confirmed_scenes,TRUE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,EDUCATION,T2
WORK-215EFBFA9D5B,以新型邻里文化为核心的未来社区场景设计研究,以新型邻里文化为核心的未来社区场景设计研究,,董安娜[1],2022,中国科技投资,journal article,,adjacent_convergent,FALSE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,1,0,2020–2022: rapid application,,
WORK-21B910A618AC,基于场景理论的数字文化旅游融合发展研究,基于场景理论的数字文化旅游融合发展研究,,汪妍,2022,北京航空航天大学学报（社会科学版）,journal article,10.13766/j.bhsk.1008-2204.2021.0575,confirmed_scenes,TRUE,TRUE,DIGITAL_VIRTUAL_MEDIA,T2,0,0,0,2020–2022: rapid application,INTERDISC_OTHER,T3
WORK-23B3F1F1AFD6,山东大运河的文化空间与场景塑造,山东大运河的文化空间与场景塑造,,范玉刚;许诗怡,2022,中原文化研究,journal article,10.3969/j.issn.2095-5669.2022.03.008,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T3,0,0,0,2020–2022: rapid application,CULT_MEDIA,T3
WORK-25E5DE5B7BC3,场景视域下“诗城”马鞍山的城市文化品牌传播路径探索,场景视域下“诗城”马鞍山的城市文化品牌传播路径探索,,路淑敏[1],2022,视听,journal article,,confirmed_scenes,TRUE,TRUE,INTERDISC_OTHER,T3,0,0,0,2020–2022: rapid application,CULT_MEDIA,T2
WORK-265A111FC658,媒介情境视域下文博纪录片的创新归因——以《如果国宝会说话》为例,媒介情境视域下文博纪录片的创新归因——以《如果国宝会说话》为例,,吴晓贤[1],2022,全媒体探索,journal article,,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,,
WORK-2DFD49AA9EB4,基于B站的高校思想政治教育媒介情境论考察,基于B站的高校思想政治教育媒介情境论考察,,蒋海蛟[1];王世丹[1],2022,齐齐哈尔大学学报:哲学社会科学版,journal article,10.13971/j.cnki.cn23-1435/c.2022.08.020,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,,
WORK-3062C8BE888F,体育服务综合体消费场景营造的逻辑动因、实践探索及提升策略,体育服务综合体消费场景营造的逻辑动因、实践探索及提升策略,,陈元欣;刘恒;陈磊,2022,体育学研究,journal article,10.15877/j.cnki.nsic.20220428.001,adjacent_convergent,FALSE,TRUE,SPORT_LEISURE,T3,0,1,0,2020–2022: rapid application,,
WORK-32706CD5192B,基于场景理论分析旅游城市建筑群的文化价值观,基于场景理论分析旅游城市建筑群的文化价值观,,任秀芹;张佳琪,2022,西部旅游,journal article,,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2020–2022: rapid application,TOUR_HOSP,T3
WORK-3969D9D4FBD6,乡村文化空间营造:中国乡村文化治理的空间转向,乡村文化空间营造:中国乡村文化治理的空间转向,,傅才武;李俊辰,2022,深圳大学学报（人文社会科学版）,journal article,10.3969/j.issn.1000-260X.2022.05.001,confirmed_scenes,TRUE,TRUE,RURAL_DEVELOPMENT,T3,1,1,0,2020–2022: rapid application,INTERDISC_OTHER,T3
WORK-399720E466A1,文化遗产虚拟场景维度设计与评价——以动态版《清明上河图》为例,文化遗产虚拟场景维度设计与评价——以动态版《清明上河图》为例,,陈波[1];巢雪薇[1],2022,中南民族大学学报:人文社会科学版,journal article,10.19898/j.cnki.42-1704/C.2022.0709,confirmed_scenes,TRUE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,1,1,2020–2022: rapid application,INTERDISC_OTHER,T3
WORK-3A35C8C35A96,基于场景理论的山地城市社区公共空间解析与空间优化——以重庆市渝中区领事巷社区为例,基于场景理论的山地城市社区公共空间解析与空间优化——以重庆市渝中区领事巷社区为例,,黄睿,2022,重庆大学,thesis,,confirmed_scenes,TRUE,FALSE,PUBLIC_CULTURE_COMMUNITY,T3,0,0,0,2020–2022: rapid application,,
WORK-3E7C2D898F4E,发达国家城市存量空间更新中体育场景注入经验与启示,发达国家城市存量空间更新中体育场景注入经验与启示,,赵明楠;李雨阳;史友宽,2022,体育文化导刊,journal article,10.3969/j.issn.1671-1572.2022.03.006,confirmed_scenes,TRUE,TRUE,SPORT_LEISURE,T3,1,1,0,2020–2022: rapid application,SPORT_LEISURE,T3
WORK-3F384999DA2A,聊天截屏跨场景传播的意义赋予与反思,聊天截屏跨场景传播的意义赋予与反思,,吴翊阳[1];罗彬[2],2022,视听,journal article,10.19395/j.cnki.1674-246x.2022.08.032,adjacent_convergent,FALSE,TRUE,INTERDISC_OTHER,T3,0,0,0,2020–2022: rapid application,,
WORK-41C0AF30094A,消费新场景 生活新体验,消费新场景 生活新体验,,蒋筱青[1],2022,四川党的建设,journal article,,adjacent_convergent,FALSE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,0,0,0,2020–2022: rapid application,,
WORK-44236C44AAAA,社区邻里公共空间的维度分析与建构路径——基于场景理论的分析,社区邻里公共空间的维度分析与建构路径——基于场景理论的分析,,陈莹,2022,西安建筑科技大学学报:社会科学版,journal article,10.15986/j.1008-7192.2022.05.007,confirmed_scenes,TRUE,TRUE,PUBLIC_CULTURE_COMMUNITY,T3,0,1,0,2020–2022: rapid application,INTERDISC_OTHER,T3
WORK-45C4F1FD2F8D,场景如何赋能短视频商业模式价值创造?——快手和抖音双案例研究,场景如何赋能短视频商业模式价值创造?——快手和抖音双案例研究,,"王福[1,2]",2022,西安交通大学学报:社会科学版,journal article,10.15896/j.xjtuskxb.202206018,adjacent_convergent,FALSE,TRUE,CULTURAL_CONSUMPTION_COMMERCIAL,T3,0,0,0,2020–2022: rapid application,,
WORK-478FA19EB352,以何为家:媒介情境论视域下异地分居的青年夫妻微信交往研究,以何为家:媒介情境论视域下异地分居的青年夫妻微信交往研究,,朱国丽[1];袁爱清[1],2022,东南传播,journal article,10.13556/j.cnki.dncb.cn35-1274/j.2022.03.013,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,,
WORK-489E4AB769CA,场景理论视角下的城市更新策略研究,场景理论视角下的城市更新策略研究,,闫文倩,2022,新丝路,journal article,,confirmed_scenes,TRUE,TRUE,URBAN_RENEWAL_DESIGN,T3,0,1,0,2020–2022: rapid application,INTERDISC_OTHER,T2
WORK-4ABBF3921277,场景赋能红色文化旅游发展的理论逻辑与多维路径,场景赋能红色文化旅游发展的理论逻辑与多维路径,,邵明华;杨甜甜,2022,兰州大学学报（社会科学版）,journal article,10.13885/j.issn.1000-2804.2022.06.009,confirmed_scenes,TRUE,TRUE,TOURISM_HERITAGE_PLACE,T3,0,0,0,2020–2022: rapid application,INTERDISC_OTHER,T3
WORK-4AF241D39160,乡村振兴中的文化场景构建研究——基于场景理论的视角,乡村振兴中的文化场景构建研究——基于场景理论的视角,,齐慧姝;郑芳,2022,吉林艺术学院学报,journal article,10.13867/j.cnki.1674-5442.2022.04.005,confirmed_scenes,TRUE,TRUE,RURAL_DEVELOPMENT,T3,1,0,0,2020–2022: rapid application,CULT_MEDIA,T3
WORK-4B63FA395105,媒介融合中的场景传播特点——以移动新闻为例,媒介融合中的场景传播特点——以移动新闻为例,,李杭梅[1],2022,科技传播,journal article,10.16607/j.cnki.1674-6708.2022.08.040,adjacent_convergent,FALSE,TRUE,DIGITAL_VIRTUAL_MEDIA,T3,0,0,0,2020–2022: rapid application,,
WORK-4C38709379A6,体育赛事传播中场景叙事对互动仪式链建构的作用——以2022北京冬奥会为例,体育赛事传播中场景叙事对互动仪式链建构的作用——以2022北京冬奥会为例,,杨佳欣[1],2022,新媒体研究,journal article,10.16604/j.cnki.issn2096-0360.2022.19.003,adjacent_convergent,FALSE,TRUE,SPORT_LEISURE,T3,0,1,0,2020–2022: rapid application,,
